layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
f5,5,1,0,-67,-99,2,2,2
f5,0,1,0,-117,-118,1,1,1
c1,3,1,0,-22,-30,3,3,3
f7,5,1,0,-7,-39,2,2,2
c1,0,0,1,-8,-7,0,0,0
c3,0,1,0,-13,-14,7,7,7
f7,0,0,1,0,1,2,2,2
f6,0,0,1,-12,-11,6,6,6
f6,7,0,1,20,-108,4,4,4
f5,2,1,0,-19,-23,0,0,0
f6,3,0,1,-9,-1,5,5,5
c3,0,0,1,-8,-7,9,9,9
c3,6,0,1,15,79,9,9,9
f6,0,0,1,2,3,8,8,8
c3,6,0,1,3,67,9,9,9
f6,3,1,0,-3,-11,5,5,5
f7,4,0,1,4,20,3,3,3
f6,6,1,0,-7,-71,1,1,1
c3,2,0,1,24,28,7,7,7
c1,1,1,0,26,24,4,4,4
c3,3,0,1,23,31,7,7,7
c3,4,1,0,-45,-61,0,0,0
f6,2,0,1,-21,-17,0,0,0
f5,0,1,0,-7,-8,6,6,6
f5,6,1,0,-28,-92,6,6,6
f5,5,0,1,3,35,6,6,6
f6,7,0,1,38,-90,3,3,3
f7,2,1,0,-18,-22,7,7,7
c1,4,1,0,-2,-18,4,4,4
c1,2,0,1,11,15,3,3,2
f5,6,1,0,-25,-89,8,8,8
c1,1,0,1,45,47,9,9,9
c1,6,1,0,-34,-98,8,8,8
f6,1,0,1,-52,-50,7,7,7
c3,0,1,0,-9,-10,1,1,1
c1,0,1,0,45,44,7,7,4
f6,0,1,0,-13,-14,0,0,0
f6,2,1,0,-4,-8,4,4,4
f6,0,1,0,9,8,3,3,8
c3,7,1,0,-59,69,5,5,5
c3,6,1,0,-64,-128,2,2,2
f5,4,1,0,-2,-18,3,3,3
c1,3,0,1,17,25,9,9,9
f6,4,1,0,-1,-17,0,0,0
f6,7,0,1,3,-125,1,1,1
c3,4,0,1,10,26,9,9,9
f6,6,1,0,-5,-69,1,1,1
c3,3,0,1,-48,-40,5,5,5
f7,6,1,0,-1,-65,1,1,1
f5,5,0,1,27,59,7,7,7
f5,0,0,1,30,31,6,6,6
f6,7,1,0,-85,43,1,1,1
c3,7,1,0,-38,90,2,2,2
f5,6,0,1,-78,-14,1,1,1
f5,2,0,1,32,36,6,6,6
c1,6,0,1,19,83,8,8,8
c3,4,0,1,-30,-14,0,0,0
f6,7,1,0,-5,123,1,1,1
c1,6,0,1,-128,-64,2,2,2
f6,7,1,0,-7,121,3,3,3
f6,5,1,0,54,22,4,4,4
c3,7,1,0,-85,43,0,0,5
f5,0,1,0,5,4,6,6,6
c1,4,0,1,45,61,7,7,7
f7,6,1,0,-9,-73,8,8,8
c3,0,1,0,13,12,9,9,9
c3,7,1,0,-31,97,0,0,0
c1,5,1,0,-11,-43,1,1,1
f7,6,0,1,34,98,2,2,2
c1,2,0,1,17,21,3,3,3
f6,4,0,1,36,52,4,4,4
c1,1,1,0,-1,-3,5,5,5
c3,2,1,0,-1,-5,6,6,6
c1,2,1,0,14,10,7,7,7
f7,4,0,1,-20,-4,8,8,8
f5,7,0,1,27,-101,0,0,0
f7,2,0,1,-30,-26,1,1,1
f7,0,1,0,17,16,2,2,2
f5,3,0,1,6,14,3,3,3
c1,5,0,1,17,49,5,5,5
c3,6,0,1,7,71,6,6,6
f5,7,0,1,9,-119,7,7,7
c1,5,1,0,-11,-43,8,8,8
f5,1,0,1,-128,-126,1,1,1
f5,1,1,0,3,1,0,0,0
f6,2,0,1,-6,-2,4,4,4
f7,3,1,0,-82,-90,5,5,5
c1,2,0,1,-16,-12,6,6,6
f7,1,1,0,11,9,6,6,6
f6,6,1,0,-3,-67,3,3,3
c1,0,0,1,-42,-41,4,4,4
c1,0,1,0,-7,-8,4,4,4
f7,7,0,1,38,-90,2,2,2
f6,4,1,0,-38,-54,8,8,8
f6,1,0,1,-23,-21,1,1,1
c3,7,1,0,-90,38,0,0,0
f7,7,0,1,6,-122,6,6,6
f6,0,0,1,4,5,4,4,4
f7,6,1,0,-25,-89,9,9,9
f7,1,1,0,-29,-31,7,7,7
f7,2,1,0,-3,-7,2,2,2
f7,7,1,0,-54,74,9,9,9
f7,4,0,1,0,16,2,2,2
f5,7,1,0,-127,1,0,0,0
f7,6,0,1,1,65,9,9,9
f6,1,0,1,-64,-62,3,3,3
f6,5,0,1,-36,-4,3,3,3
f6,6,0,1,14,78,9,9,9
f6,7,0,1,2,-126,1,1,1
c1,3,0,1,-96,-88,5,5,5
f7,5,0,1,-37,-5,2,2,2
f7,6,0,1,10,74,3,3,3
f6,4,0,1,4,20,1,1,1
c1,6,1,0,-2,-66,6,6,6
c3,6,1,0,-42,-106,7,7,7
f5,0,1,0,-41,-42,3,3,3
f7,1,1,0,-46,-48,7,7,7
f7,7,0,1,6,-122,8,8,8
f5,7,0,1,7,-121,4,4,4
c1,1,0,1,-47,-45,0,0,0
f6,3,0,1,-15,-7,2,2,2
f5,0,1,0,5,4,4,4,4
f7,5,1,0,-13,-45,0,0,0
c3,1,0,1,9,11,2,2,2
f7,2,0,1,0,4,4,4,4
f6,0,1,0,15,14,7,7,7
f5,3,0,1,17,25,8,8,8
f6,3,0,1,-128,-120,0,0,0
c1,6,1,0,-63,-127,7,7,7
f7,7,0,1,7,-121,0,0,0
f6,4,0,1,4,20,6,6,6
f5,2,1,0,-2,-6,9,9,9
c1,0,0,1,-128,-127,3,3,3
c3,0,0,1,12,13,2,2,2
f6,4,0,1,15,31,4,4,4
c1,3,1,0,75,67,8,8,8
c3,1,0,1,-128,-126,6,6,6
f6,1,0,1,-91,-89,0,0,0
c3,1,1,0,-90,-92,5,5,5
f7,5,1,0,-5,-37,7,7,7
f6,6,0,1,8,72,5,5,5
f6,5,1,0,-80,-112,1,1,1
f7,0,0,1,8,9,0,0,0
c3,4,1,0,-4,-20,8,8,8
c3,6,0,1,9,73,1,1,1
f5,6,1,0,-32,-96,6,6,6
c3,1,0,1,-31,-29,7,7,7
f6,1,1,0,22,20,2,2,2
f7,6,0,1,12,76,9,9,9
c3,3,1,0,-84,-92,7,7,7
c1,1,1,0,7,5,9,9,9
c3,1,1,0,-22,-24,5,5,5
f6,7,0,1,54,-74,6,6,6
f6,1,0,1,1,3,5,5,5
f7,1,1,0,10,8,2,2,2
f6,7,1,0,-8,120,6,6,6
f6,3,1,0,-18,-26,2,2,2
f6,7,1,0,-5,123,8,8,8
c3,7,1,0,-65,63,1,1,1
f5,4,1,0,-33,-49,7,7,7
f6,5,0,1,13,45,5,5,5
c3,3,0,1,-90,-82,5,5,5
c3,1,0,1,4,6,7,7,7
f5,4,1,0,-44,-60,3,3,3
c3,6,0,1,16,80,5,5,5
c1,3,0,1,-127,-119,0,0,0
c1,1,1,0,-50,-52,1,1,1
f7,1,0,1,-48,-46,1,1,1
c1,4,0,1,7,23,3,3,3
f6,5,1,0,-28,-60,8,8,8
f7,4,0,1,7,23,4,4,4
c1,5,0,1,-34,-2,9,9,9
f5,4,1,0,-16,-32,4,4,4
f7,4,1,0,-2,-18,5,5,5
c3,4,1,0,-11,-27,1,1,1
f7,5,0,1,10,42,8,8,8
f7,5,1,0,-2,-34,6,6,6
f7,7,0,1,0,-128,8,8,8
f5,7,1,0,-23,105,9,9,9
f5,6,1,0,-12,-76,0,0,0
c3,2,1,0,-34,-38,1,1,1
c3,0,0,1,-18,-17,2,2,2
f7,2,1,0,6,2,3,3,3
f5,4,1,0,-9,-25,4,4,4
c1,4,1,0,-16,-32,5,5,5
f6,6,1,0,-9,-73,6,6,6
f7,6,0,1,-81,-17,7,7,7
f7,3,0,1,2,10,3,3,8
c3,0,1,0,-9,-10,9,9,9
c1,5,0,1,-53,-21,0,0,0
c1,5,1,0,-5,-37,1,1,1
c1,6,1,0,-41,-105,2,2,2
f6,3,1,0,-22,-30,3,3,3
c1,3,0,1,19,27,4,4,4
f5,2,0,1,-110,-106,5,5,5
f5,2,0,1,65,69,6,6,6
f6,3,0,1,-12,-4,7,7,7
c1,4,1,0,19,3,8,8,8
f7,2,0,1,2,6,9,9,9
f5,6,0,1,-83,-19,0,0,0
f6,6,0,1,6,70,1,1,1
c1,4,1,0,-8,-24,2,2,2
c3,0,1,0,-27,-28,3,3,3
c1,1,0,1,25,27,4,4,4
c1,6,1,0,-5,-69,5,5,5
c3,3,0,1,-57,-49,6,6,6
c1,3,0,1,19,27,7,7,7
f6,5,0,1,11,43,8,8,8
f7,4,1,0,-6,-22,9,9,9
f7,3,0,1,-128,-120,3,3,3
f6,0,0,1,2,3,5,5,5
f6,2,1,0,-19,-23,3,3,3
f7,2,0,1,1,5,2,2,2
c1,2,1,0,36,32,9,9,9
f6,5,1,0,-66,-98,3,3,3
f5,6,1,0,-33,-97,2,2,2
c3,0,0,1,12,13,1,1,1
f7,5,1,0,-25,-57,4,4,4
c1,7,0,1,30,-98,5,5,5
f5,1,1,0,-114,-116,5,5,5
c1,1,0,1,-55,-53,2,2,2
f5,0,0,1,-20,-19,3,3,3
f5,0,1,0,5,4,2,2,2
f5,1,0,1,-63,-61,1,1,1
f6,2,0,1,-29,-25,3,3,3
f7,7,1,0,-4,124,9,9,9
c3,1,1,0,42,40,7,7,7
c3,5,1,0,-22,-54,2,2,2
c1,7,0,1,25,-103,1,1,1
f6,2,1,0,-89,-93,2,2,2
f7,2,0,1,-6,-2,8,8,8
f7,7,1,0,-7,121,9,9,9
c1,5,0,1,-44,-12,1,1,1
f7,4,1,0,-11,-27,8,8,8
c1,0,0,1,24,25,8,8,8
f6,6,0,1,8,72,7,7,7
c3,3,1,0,-40,-48,8,8,8
c1,3,1,0,-82,-90,1,1,1
f6,0,0,1,-56,-55,0,0,0
c3,7,0,1,12,-116,0,0,0
f6,0,1,0,9,8,6,6,6
c3,1,1,0,-26,-28,7,7,7
c1,0,1,0,45,44,7,7,7
f7,5,1,0,-67,-99,8,8,8
f6,4,0,1,-32,-16,7,7,7
f7,5,1,0,-15,-47,5,5,5
f7,7,0,1,34,-94,0,0,0
f7,2,0,1,10,14,5,5,6
f7,2,0,1,-5,-1,1,1,1
f6,2,0,1,-39,-35,5,5,5
f7,6,0,1,14,78,7,7,7
c1,3,0,1,-15,-7,4,4,4
f5,3,1,0,-5,-13,6,6,6
f7,2,1,0,-2,-6,1,1,1
c1,7,1,0,-63,65,2,2,2
f5,0,1,0,-117,-118,5,5,5
f6,4,1,0,49,33,0,0,0
f5,2,1,0,-106,-110,7,7,7
f7,7,1,0,-18,110,9,9,9
f5,2,1,0,-67,-71,9,9,9
f5,4,1,0,-71,-87,0,0,0
f7,1,1,0,-2,-4,3,3,3
f6,0,1,0,-39,-40,4,4,4
f5,2,1,0,-3,-7,4,4,4
f5,6,0,1,-71,-7,8,8,8
c1,4,0,1,32,48,4,4,4
f6,3,0,1,-57,-49,1,1,1
f7,3,1,0,-18,-26,8,8,8
f6,6,1,0,-28,-92,6,6,6
f5,4,1,0,-2,-18,5,5,5
c3,6,0,1,0,64,9,9,9
c3,1,0,1,16,18,0,0,0
f6,2,1,0,-11,-15,0,0,0
c3,5,0,1,20,52,0,0,0
f6,7,0,1,6,-122,3,3,3
c1,5,1,0,-82,-114,7,7,7
c3,2,0,1,25,29,1,1,1
f6,4,1,0,-13,-29,6,6,6
c3,7,1,0,-5,123,4,4,4
c1,0,0,1,-96,-95,6,6,6
c3,5,1,0,-28,-60,0,0,0
f6,0,0,1,-10,-9,4,4,4
f5,3,0,1,4,12,5,5,5
f7,4,1,0,-7,-23,4,4,4
f7,0,1,0,-7,-8,1,1,1
f6,7,1,0,-26,102,3,3,3
c3,3,0,1,3,11,8,8,8
f6,2,0,1,16,20,6,6,6
c1,2,0,1,-6,-2,3,3,3
f7,0,1,0,1,0,9,9,9
c1,7,1,0,-58,70,9,9,9
c1,2,0,1,-5,-1,5,5,5
f7,6,1,0,-41,-105,9,9,9
c1,2,1,0,-51,-55,3,3,3
f7,6,1,0,-55,-119,7,7,7
c3,0,0,1,-18,-17,8,8,8
f7,4,0,1,-30,-14,5,5,5
f5,2,1,0,15,11,6,6,6
f6,1,0,1,-16,-14,4,4,4
f5,0,1,0,-5,-6,7,7,7
f5,5,0,1,-107,-75,6,6,6
f6,2,0,1,24,28,2,2,2
f7,4,1,0,-35,-51,2,2,2
f7,7,1,0,-2,126,0,0,0
c3,5,1,0,-5,-37,9,9,9
f5,0,0,1,0,1,4,4,4
c3,7,1,0,-83,45,0,0,0
f5,2,1,0,-12,-16,1,1,1
c3,6,0,1,33,97,2,2,2
f7,1,0,1,13,15,3,3,3
f6,6,1,0,-21,-85,4,4,4
f5,5,0,1,3,35,5,5,5
c1,4,0,1,12,28,6,6,6
c3,2,1,0,-58,-62,7,7,7
f7,1,1,0,3,1,8,8,8
f6,4,1,0,60,44,9,9,9
f6,4,1,0,-69,-85,0,0,0
c1,7,1,0,-44,84,1,1,1
c1,6,1,0,-41,-105,2,2,2
c3,6,1,0,-59,-123,3,3,3
f6,1,1,0,30,28,4,4,4
f5,0,1,0,-13,-14,5,5,5
f6,4,0,1,-53,-37,6,6,6
c3,4,0,1,-88,-72,7,7,7
f6,7,1,0,-36,92,8,8,8
c1,7,1,0,-102,26,9,9,9
f7,4,0,1,5,21,0,0,0
f5,2,1,0,-1,-5,1,1,1
f6,4,1,0,-16,-32,2,2,2
c3,1,1,0,-25,-27,3,3,3
f6,4,1,0,-39,-55,4,4,4
f6,5,0,1,19,51,5,5,5
f5,5,1,0,-30,-62,6,6,6
f6,6,0,1,11,75,7,7,7
c1,3,0,1,-10,-2,8,8,8
f6,1,1,0,3,1,9,9,9
f5,5,1,0,-12,-44,6,6,6
f7,1,1,0,-34,-36,4,4,4
c3,7,0,1,37,-91,2,2,2
f7,5,0,1,2,34,6,6,6
f6,6,1,0,-40,-104,4,4,4
c3,3,1,0,-37,-45,7,7,7
f5,6,0,1,8,72,5,5,5
c1,6,0,1,40,104,5,5,5
c3,5,0,1,17,49,4,4,4
c3,7,1,0,-1,127,7,7,7
c3,3,0,1,17,25,2,2,2
f7,1,0,1,-4,-2,9,9,9
f7,5,1,0,-3,-35,3,3,3
f6,5,0,1,0,32,9,9,9
f6,6,1,0,-15,-79,3,3,3
c1,3,1,0,-100,-108,8,8,8
c3,1,1,0,15,13,2,2,2
c1,4,1,0,-6,-22,0,0,0
f6,3,1,0,-51,-59,9,9,9
c1,2,1,0,-4,-8,5,5,5
f7,5,0,1,6,38,6,6,6
f6,6,1,0,-11,-75,0,0,0
f5,5,1,0,-78,-110,1,1,1
c3,0,0,1,24,25,0,0,0
c3,5,1,0,-14,-46,6,6,6
f6,2,1,0,14,10,5,5,5
c3,5,1,0,-11,-43,3,3,3
c3,1,0,1,-20,-18,5,5,5
f6,0,0,1,28,29,3,3,3
c3,2,1,0,-34,-38,8,8,8
f7,4,1,0,-13,-29,0,0,0
f6,6,0,1,56,120,0,0,0
f5,0,0,1,34,35,3,3,3
f5,2,1,0,-19,-23,4,4,4
f7,0,1,0,1,0,1,1,1
c3,6,1,0,-51,-115,5,5,5
f5,7,1,0,-57,71,3,3,3
f5,0,0,1,-82,-81,0,0,0
f6,4,0,1,8,24,8,8,8
f6,1,0,1,1,3,3,3,3
c3,4,0,1,-94,-78,0,0,0
f7,1,1,0,-14,-16,6,6,6
f5,4,0,1,46,62,2,2,2
c1,4,1,0,81,65,7,7,7
f5,3,1,0,-4,-12,8,8,8
f6,4,0,1,-17,-1,1,1,1
f5,1,0,1,-12,-10,7,7,7
f7,5,1,0,-6,-38,1,1,1
f7,5,1,0,-3,-35,3,3,3
c1,0,1,0,-101,-102,8,8,8
f7,4,0,1,2,18,5,5,5
f5,3,1,0,-4,-12,4,4,4
f5,3,0,1,23,31,2,2,2
f6,2,0,1,1,5,0,0,0
f6,3,1,0,15,7,9,9,9
c3,0,1,0,-47,-48,7,7,7
c3,2,0,1,1,5,6,6,6
c3,7,1,0,-46,82,7,7,7
f5,2,1,0,14,10,4,4,4
f7,7,0,1,7,-121,1,1,1
f6,7,1,0,-8,120,6,6,6
c1,1,1,0,-21,-23,2,2,2
c1,4,0,1,-50,-34,6,6,6
c3,4,1,0,-45,-61,7,7,7
c3,0,1,0,3,2,1,1,1
f5,4,0,1,70,86,9,9,9
f6,4,1,0,-2,-18,8,8,8
f5,2,1,0,-28,-32,0,0,0
c3,2,1,0,-73,-77,6,6,6
c1,1,0,1,-128,-126,9,9,9
c3,0,1,0,-9,-10,4,4,4
f6,6,0,1,6,70,9,9,9
f5,0,1,0,-5,-6,9,9,9
f6,6,0,1,14,78,6,6,6
f6,5,1,0,-9,-41,2,2,2
f7,0,0,1,10,11,3,3,3
f6,0,0,1,-16,-15,7,7,7
f7,2,0,1,0,4,1,1,1
f6,4,0,1,1,17,9,9,9
f6,2,0,1,3,7,2,2,2
f7,4,0,1,-63,-47,2,2,2
c1,7,0,1,105,-23,5,5,5
f7,1,0,1,-52,-50,3,3,3
c3,7,0,1,13,-115,7,7,7
f5,0,0,1,-58,-57,8,8,8
f6,3,1,0,-1,-9,0,0,0
c3,3,0,1,-42,-34,1,1,1
f7,1,0,1,36,38,2,2,2
f7,6,0,1,15,79,3,3,3
f7,7,1,0,-117,11,4,4,4
f6,4,0,1,4,20,7,7,7
f5,3,1,0,-3,-11,8,8,8
f5,4,0,1,45,61,9,9,9
f5,3,0,1,7,15,0,0,0
c1,3,1,0,-53,-61,1,1,1
c1,2,0,1,-16,-12,2,2,2
f7,0,1,0,11,10,3,3,3
c3,3,1,0,-3,-11,4,4,4
c1,0,0,1,22,23,7,7,7
c1,3,1,0,30,22,8,8,8
c3,3,1,0,-23,-31,9,9,9
f7,7,1,0,-15,113,0,0,0
f7,5,0,1,6,38,1,1,1
c3,6,0,1,-91,-27,7,7,7
f5,6,0,1,-85,-21,8,8,8
f7,5,1,0,-14,-46,9,9,9
f7,1,0,1,-35,-33,8,8,8
f7,2,1,0,-9,-13,9,9,9
c3,0,1,0,-65,-66,2,2,2
c1,0,0,1,40,41,6,6,6
c1,7,1,0,-37,91,1,1,1
f7,6,1,0,-9,-73,3,3,3
f6,1,0,1,-44,-42,5,5,5
f6,4,0,1,-17,-1,4,4,4
f7,6,1,0,-5,-69,8,8,8
c1,6,1,0,-17,-81,2,2,2
f7,5,0,1,10,42,6,6,6
f7,0,1,0,-9,-10,4,4,4
f6,2,0,1,-71,-67,3,3,3
c3,5,0,1,25,57,4,4,4
c1,1,0,1,-16,-14,5,5,5
f7,4,0,1,-18,-2,9,9,9
f5,7,1,0,-36,92,2,2,2
c3,1,1,0,22,20,0,0,0
f6,0,1,0,-37,-38,3,3,3
f6,6,0,1,11,75,9,9,9
c3,2,1,0,-12,-16,4,4,4
c1,3,1,0,-50,-58,9,9,9
f5,7,1,0,-3,125,7,7,7
f6,6,0,1,14,78,3,3,3
f7,1,1,0,19,17,8,8,8
c1,7,1,0,-67,61,7,7,7
f5,5,1,0,-82,-114,4,4,4
c1,4,0,1,-30,-14,4,4,4
f5,3,1,0,-6,-14,9,9,9
c1,0,0,1,14,15,8,8,8
c1,5,1,0,39,7,5,5,5
c3,2,0,1,26,30,8,8,8
f6,3,1,0,-38,-46,2,2,2
f5,3,1,0,127,119,6,6,6
f6,5,1,0,-4,-36,6,6,6
f5,0,1,0,-9,-10,2,2,2
f7,6,0,1,3,67,3,3,3
f5,4,1,0,-7,-23,1,1,1
f6,2,0,1,-8,-4,3,3,3
c3,1,0,1,-12,-10,2,2,2
f5,4,0,1,-83,-67,7,7,7
f7,4,1,0,-47,-63,3,3,3
f5,7,1,0,-8,120,1,1,1
c1,7,1,0,-18,110,9,9,9
f6,4,1,0,19,3,0,0,0
f7,4,0,1,7,23,1,1,1
c1,2,1,0,127,123,1,1,1
c3,7,1,0,-34,94,3,3,3
c3,4,0,1,37,53,5,5,5
f7,4,1,0,18,2,0,0,0
f5,3,1,0,-34,-42,7,7,7
f7,5,0,1,17,49,8,8,8
f6,0,0,1,4,5,1,1,1
f5,4,1,0,-7,-23,5,5,5
c3,3,0,1,7,15,1,1,1
c3,0,0,1,6,7,4,4,4
c1,6,0,1,23,87,6,6,6
c1,7,0,1,65,-63,0,0,0
f7,2,0,1,-62,-58,0,0,0
f7,7,1,0,-2,126,4,4,4
c1,7,1,0,-34,94,9,9,9
c1,0,1,0,25,24,1,1,1
f5,4,1,0,-4,-20,6,6,6
f7,5,1,0,-66,-98,6,6,6
f7,0,1,0,11,10,9,9,9
c1,1,1,0,-18,-20,0,0,0
f5,3,1,0,-24,-32,7,7,7
c3,7,0,1,3,-125,6,6,6
c1,4,0,1,34,50,1,1,1
c3,1,1,0,-2,-4,1,1,1
f7,1,0,1,37,39,0,0,0
f5,6,1,0,-6,-70,1,1,1
f7,3,1,0,14,6,2,2,2
c1,3,1,0,30,22,3,3,3
f7,1,1,0,14,12,4,4,4
f7,2,1,0,15,11,7,7,7
f6,4,1,0,-106,-122,2,2,2
f7,0,1,0,-37,-38,3,3,3
f7,6,0,1,26,90,4,4,4
f7,3,0,1,-10,-2,5,5,5
f7,0,0,1,-22,-21,6,6,6
f6,0,0,1,-58,-57,7,7,7
c3,2,1,0,20,16,0,0,0
f6,3,1,0,11,3,1,1,1
c3,5,0,1,-56,-24,2,2,2
c3,1,1,0,-62,-64,7,7,7
f5,6,0,1,-86,-22,8,8,8
c3,7,0,1,3,-125,6,6,6
f6,4,0,1,0,16,3,3,3
c3,6,0,1,-97,-33,9,9,9
f5,6,0,1,24,88,7,7,7
f6,0,0,1,-22,-21,1,1,1
f7,0,1,0,11,10,9,9,9
f5,6,1,0,-22,-86,3,3,3
f5,3,0,1,0,8,9,9,9
f6,0,1,0,-57,-58,6,6,6
c1,0,1,0,-21,-22,1,1,1
f7,0,0,1,14,15,7,7,7
f6,6,1,0,-14,-78,2,2,2
c3,7,0,1,18,-110,4,4,4
f7,5,1,0,-21,-53,4,4,4
f6,6,1,0,67,3,5,5,5
c3,5,0,1,12,44,7,7,7
f7,5,0,1,3,35,0,0,0
f6,2,1,0,-1,-5,0,0,0
f6,3,0,1,52,60,1,1,1
f6,7,0,1,8,-120,6,6,6
f6,5,1,0,-71,-103,6,6,6
c3,1,1,0,-90,-92,8,8,8
f5,6,0,1,23,87,3,3,2
c3,3,1,0,-50,-58,7,7,7
f6,3,1,0,-50,-58,7,7,7
c3,3,0,1,-29,-21,2,2,2
f6,5,0,1,9,41,4,4,4
c3,0,1,0,-51,-52,2,2,2
f7,6,1,0,-2,-66,1,1,1
f6,1,0,1,-24,-22,6,6,6
c3,2,1,0,-18,-22,1,1,1
c3,5,1,0,-19,-51,0,0,0
c1,6,0,1,26,90,6,6,6
f7,6,1,0,-60,-124,9,9,9
c3,5,0,1,-43,-11,8,8,8
c1,4,0,1,-50,-34,3,3,3
f7,1,0,1,4,6,9,9,9
f6,3,1,0,-1,-9,6,6,6
c3,6,1,0,-27,-91,3,3,3
f7,2,1,0,-84,-88,0,0,0
f7,4,0,1,4,20,1,1,1
c1,1,1,0,55,53,2,2,2
f7,4,1,0,-15,-31,3,3,3
f7,0,1,0,-3,-4,4,4,4
c3,6,0,1,28,92,5,5,5
f6,6,1,0,-18,-82,6,6,6
f6,0,0,1,-10,-9,7,7,7
f5,1,0,1,5,7,8,8,8
c1,0,0,1,-30,-29,4,4,9
c3,4,0,1,-32,-16,0,0,0
f6,1,0,1,-20,-18,1,1,1
c1,3,1,0,45,37,2,2,2
f7,4,0,1,2,18,3,3,3
f7,6,0,1,0,64,4,4,4
c1,0,0,1,60,61,5,5,5
f7,5,1,0,-23,-55,6,6,6
c1,4,1,0,19,3,7,7,7
f5,6,0,1,-110,-46,8,8,8
f6,3,1,0,-37,-45,9,9,9
c1,3,1,0,-53,-61,0,0,0
c3,7,1,0,-76,52,1,1,1
c1,2,0,1,-128,-124,3,3,2
f5,7,1,0,-61,67,3,3,3
c3,3,0,1,-29,-21,4,4,4
c3,2,1,0,-34,-38,5,5,5
f5,7,1,0,-68,60,6,6,6
f7,6,1,0,-28,-92,7,7,7
c1,5,0,1,-128,-96,8,8,8
c3,4,1,0,28,12,9,9,9
f5,2,1,0,-83,-87,1,1,1
f6,4,1,0,-77,-93,6,6,6
f5,2,0,1,1,5,8,8,8
c1,1,0,1,0,2,9,9,9
f7,1,0,1,-28,-26,9,9,9
f5,5,0,1,-53,-21,0,0,0
f5,1,1,0,6,4,1,1,1
f5,0,0,1,4,5,2,2,2
f5,5,1,0,-12,-44,4,4,4
f7,5,1,0,-12,-44,4,4,4
f6,5,0,1,-124,-92,3,3,3
c3,0,0,1,-78,-77,7,7,7
c1,4,1,0,-79,-95,4,4,4
c1,0,0,1,-58,-57,4,4,4
f5,0,1,0,-51,-52,4,4,4
f5,4,0,1,-26,-10,0,0,0
f7,7,0,1,10,-118,3,3,3
f7,4,1,0,17,1,8,8,8
f7,3,0,1,1,9,7,7,7
c1,5,0,1,30,62,5,5,5
c1,7,1,0,-1,127,8,8,8
c1,4,1,0,-80,-96,2,2,2
c3,3,0,1,0,8,1,1,1
c3,1,1,0,83,81,7,7,7
f6,6,1,0,-20,-84,5,5,5
f7,1,0,1,16,18,3,3,3
f7,7,1,0,-31,97,8,8,8
f6,5,1,0,-29,-61,5,5,5
f6,7,1,0,-24,104,2,2,2
c3,5,0,1,-45,-13,5,5,5
f5,4,1,0,95,79,1,1,1
c3,2,0,1,-87,-83,1,1,1
f7,4,0,1,-29,-13,6,6,6
f6,7,1,0,-16,112,2,2,2
c3,0,0,1,-86,-85,1,1,1
f5,1,1,0,14,12,3,3,3
c3,3,1,0,-82,-90,8,8,8
f6,1,1,0,10,8,6,6,6
f6,0,1,0,-51,-52,4,4,4
c1,0,0,1,-26,-25,2,2,2
f5,7,1,0,-9,119,6,6,6
c3,1,0,1,-7,-5,2,2,2
f7,7,1,0,-17,111,5,5,5
c1,4,0,1,45,61,5,5,5
f5,5,0,1,-57,-25,0,0,0
c1,6,0,1,-101,-37,2,2,2
c3,3,0,1,-11,-3,8,8,8
f7,2,0,1,-29,-25,0,0,0
c1,2,0,1,65,69,6,6,6
f5,7,1,0,-34,94,8,8,8
c3,3,1,0,-8,-16,1,1,1
c1,3,0,1,-12,-4,7,7,7
c1,2,1,0,21,17,9,9,9
f6,5,1,0,-17,-49,1,1,1
c1,1,1,0,55,53,9,9,9
c1,3,1,0,-22,-30,2,2,2
f6,3,0,1,5,13,6,6,6
c1,5,1,0,60,28,7,7,7
f5,5,1,0,-10,-42,6,6,6
f6,0,0,1,-28,-27,6,6,6
f7,0,0,1,-6,-5,8,8,8
c3,3,0,1,-57,-49,7,7,7
f5,7,1,0,-92,36,4,4,4
c3,6,0,1,10,74,9,9,9
c1,6,1,0,-16,-80,2,2,2
c1,4,1,0,-2,-18,1,1,1
c1,6,1,0,-47,-111,3,3,3
c1,1,0,1,-51,-49,3,3,3
f7,7,1,0,-28,100,0,0,0
f6,0,1,0,15,14,5,5,5
c1,2,1,0,-9,-13,5,5,5
c3,7,0,1,6,-122,8,8,8
f7,2,1,0,-3,-7,0,0,0
f7,5,0,1,15,47,3,3,3
c3,2,0,1,-24,-20,7,7,7
f6,1,0,1,0,2,9,9,9
c1,3,0,1,-44,-36,7,7,7
f7,2,1,0,6,2,0,0,0
c3,0,0,1,34,35,2,2,2
f6,7,1,0,-1,127,7,7,7
c1,7,0,1,81,-47,9,9,9
c3,1,0,1,-8,-6,1,1,1
f5,3,0,1,-109,-101,7,7,7
c3,5,0,1,-36,-4,8,8,8
c3,7,1,0,-31,97,0,0,0
f5,0,1,0,61,60,3,3,3
f5,5,1,0,-84,-116,5,5,5
c1,4,1,0,-102,-118,3,3,3
c3,6,1,0,-41,-105,6,6,6
f5,6,0,1,-126,-62,0,0,0
f5,5,0,1,-115,-83,1,1,1
f7,7,1,0,-2,126,2,2,2
