image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
8735,f7._packed_params._packed_params,4,0,1,-23,-7,8,8,8
8736,f7._packed_params._packed_params,2,1,0,-10,-14,7,7,7
8737,f5._packed_params._packed_params,1,1,0,3,1,5,5,5
8738,c1.weight,5,1,0,62,30,0,0,0
8739,f5._packed_params._packed_params,3,0,1,52,60,6,6,6
8740,c1.weight,4,0,1,-84,-68,1,1,1
8741,c3.weight,2,1,0,-44,-48,5,5,5
8742,f5._packed_params._packed_params,3,1,0,-4,-12,7,7,7
8743,f6._packed_params._packed_params,7,1,1,-17,-128,4,4,4
8744,f7._packed_params._packed_params,4,1,0,-6,-22,6,6,6
8745,f7._packed_params._packed_params,1,1,0,-17,-19,1,1,1
8746,c3.weight,4,1,0,30,14,2,2,2
8747,f6._packed_params._packed_params,5,1,0,-93,-125,5,5,5
8748,f7._packed_params._packed_params,8,0,0,35,127,0,0,0
8749,c1.weight,1,0,1,-4,-2,7,7,7
8750,f6._packed_params._packed_params,6,0,1,-115,-51,9,9,9
8751,f5._packed_params._packed_params,8,1,1,-33,-128,9,9,9
8752,f7._packed_params._packed_params,8,1,1,-38,-128,0,0,0
8753,c3.weight,2,1,0,14,10,3,3,3
8754,f7._packed_params._packed_params,5,1,0,37,5,4,4,4
8755,c3.weight,5,0,1,9,41,4,4,4
8756,c3.weight,8,1,1,-14,-128,8,8,8
8757,f5._packed_params._packed_params,6,0,1,1,65,4,4,4
8758,c1.weight,4,0,1,-61,-45,1,1,1
8759,c1.weight,0,0,1,2,3,8,8,8
8760,c3.weight,0,0,1,-64,-63,6,6,6
8761,f7._packed_params._packed_params,5,0,1,9,41,5,5,5
8762,f6._packed_params._packed_params,0,1,0,-15,-16,9,9,9
8763,f5._packed_params._packed_params,3,1,0,-33,-41,0,0,0
8764,f6._packed_params._packed_params,6,1,0,-4,-68,0,0,0
8765,c3.weight,2,1,0,-105,-109,0,0,0
8766,f6._packed_params._packed_params,6,0,1,43,107,3,3,3
8767,c3.weight,4,1,0,-14,-30,7,7,7
8768,f5._packed_params._packed_params,1,0,1,-19,-17,1,1,1
8769,f7._packed_params._packed_params,8,0,0,52,127,6,6,6
8770,f7._packed_params._packed_params,0,1,0,-33,-34,4,4,4
8771,f5._packed_params._packed_params,8,0,0,103,127,6,6,6
8772,c1.weight,6,1,0,-16,-80,0,0,0
8773,f5._packed_params._packed_params,8,1,1,-54,-128,4,4,4
8774,f5._packed_params._packed_params,6,1,0,-3,-67,5,5,5
8775,f7._packed_params._packed_params,7,1,1,-20,-128,4,4,4
8776,c3.weight,7,1,1,-58,-128,1,1,1
8777,c1.weight,7,0,0,34,127,3,3,3
8778,f7._packed_params._packed_params,0,1,0,-1,-2,8,8,8
8779,c1.weight,0,1,0,-59,-60,6,6,6
8780,c3.weight,1,0,1,8,10,3,3,3
8781,f5._packed_params._packed_params,8,1,1,-7,-128,9,9,9
8782,f6._packed_params._packed_params,7,0,0,9,127,9,9,9
8783,f7._packed_params._packed_params,6,1,0,-27,-91,5,5,5
8784,f5._packed_params._packed_params,4,0,1,-115,-99,9,9,9
8785,c3.weight,2,0,1,3,7,3,3,3
8786,f6._packed_params._packed_params,4,0,1,-24,-8,7,7,7
8787,f5._packed_params._packed_params,2,1,0,-19,-23,8,8,8
8788,c1.weight,5,0,1,-113,-81,5,5,5
8789,f6._packed_params._packed_params,1,0,1,1,3,6,6,6
8790,c1.weight,1,1,0,-13,-15,4,4,4
8791,f7._packed_params._packed_params,0,0,1,22,23,7,7,7
8792,f7._packed_params._packed_params,7,0,0,0,127,6,6,6
8793,f6._packed_params._packed_params,0,0,1,38,39,2,2,2
8794,f7._packed_params._packed_params,8,1,1,-46,-128,2,2,2
8795,f6._packed_params._packed_params,8,1,1,-45,-128,0,0,0
8796,c3.weight,2,0,1,-14,-10,9,9,9
8797,f5._packed_params._packed_params,7,0,0,13,127,4,4,4
8798,c3.weight,7,1,1,-9,-128,0,0,0
8799,f7._packed_params._packed_params,8,1,1,-33,-128,1,1,1
8800,f7._packed_params._packed_params,2,0,1,-8,-4,2,2,2
8801,c3.weight,0,1,0,-91,-92,3,3,3
8802,f6._packed_params._packed_params,8,0,0,54,127,4,4,4
8803,c1.weight,4,0,1,-51,-35,5,5,5
8804,f6._packed_params._packed_params,0,1,0,-31,-32,6,6,6
8805,f6._packed_params._packed_params,4,0,1,44,60,7,7,7
8806,c3.weight,4,0,1,-91,-75,8,8,8
8807,f5._packed_params._packed_params,2,1,0,-3,-7,9,9,9
8808,c1.weight,1,1,0,-6,-8,0,0,0
8809,f7._packed_params._packed_params,0,0,1,-14,-13,1,1,1
8810,c3.weight,2,0,1,-46,-42,2,2,2
8811,f6._packed_params._packed_params,0,0,1,-20,-19,3,3,3
8812,f5._packed_params._packed_params,5,0,1,-42,-10,4,4,4
8813,f7._packed_params._packed_params,3,0,1,-9,-1,5,5,5
8814,f7._packed_params._packed_params,3,1,0,-33,-41,6,6,6
8815,f6._packed_params._packed_params,0,1,0,-85,-86,7,7,7
8816,f6._packed_params._packed_params,0,0,1,12,13,8,8,8
8817,c1.weight,3,1,0,-50,-58,9,9,9
8818,f7._packed_params._packed_params,5,0,1,25,57,0,0,0
8819,f6._packed_params._packed_params,3,0,1,-14,-6,1,1,1
8820,f5._packed_params._packed_params,4,1,0,-14,-30,2,2,2
8821,c3.weight,8,1,1,-16,-128,3,3,3
8822,f7._packed_params._packed_params,4,0,1,14,30,4,4,4
8823,f7._packed_params._packed_params,1,0,1,-15,-13,5,5,5
8824,f6._packed_params._packed_params,2,1,0,-41,-45,6,6,6
8825,f7._packed_params._packed_params,4,1,0,-12,-28,7,7,7
8826,f5._packed_params._packed_params,6,0,1,15,79,8,8,8
8827,f6._packed_params._packed_params,7,1,1,-3,-128,9,9,9
8828,f6._packed_params._packed_params,2,0,1,-7,-3,6,6,6
8829,f6._packed_params._packed_params,1,1,0,3,1,4,4,4
8830,f5._packed_params._packed_params,7,1,1,-81,-128,2,2,2
8831,c1.weight,4,0,1,1,17,6,6,6
8832,c3.weight,2,1,0,-65,-69,4,4,4
8833,f5._packed_params._packed_params,5,0,1,17,49,7,7,7
8834,c3.weight,0,1,0,-127,-128,5,5,5
8835,c3.weight,5,1,0,-69,-101,5,5,5
8836,f6._packed_params._packed_params,6,0,1,2,66,4,4,4
8837,f7._packed_params._packed_params,5,0,1,0,32,7,7,7
8838,c1.weight,7,0,0,45,127,2,2,2
8839,c1.weight,7,1,1,-67,-128,9,9,9
8840,f6._packed_params._packed_params,4,0,1,13,29,3,3,3
8841,f7._packed_params._packed_params,2,1,0,7,3,9,9,9
8842,f7._packed_params._packed_params,3,0,1,-12,-4,3,3,3
8843,c1.weight,8,0,0,36,127,8,8,8
8844,f7._packed_params._packed_params,7,0,0,0,127,2,2,2
8845,f7._packed_params._packed_params,0,0,1,0,1,0,0,0
8846,f6._packed_params._packed_params,3,1,0,-2,-10,9,9,9
8847,f5._packed_params._packed_params,5,0,1,2,34,5,5,5
8848,c3.weight,5,1,0,-28,-60,6,6,6
8849,f5._packed_params._packed_params,3,1,0,-7,-15,0,0,0
8850,c1.weight,1,0,1,-55,-53,1,1,1
8851,f6._packed_params._packed_params,0,0,1,-12,-11,0,0,0
8852,f7._packed_params._packed_params,3,0,1,18,26,6,6,6
8853,f7._packed_params._packed_params,4,0,1,6,22,5,5,5
8854,f7._packed_params._packed_params,2,0,1,26,30,3,3,3
8855,f6._packed_params._packed_params,6,1,0,-2,-66,5,5,5
8856,f7._packed_params._packed_params,0,1,0,1,0,3,3,3
8857,f5._packed_params._packed_params,5,1,0,-5,-37,8,8,8
8858,c1.weight,3,0,1,-29,-21,0,0,0
8859,c3.weight,1,1,0,2,0,0,0,0
8860,f7._packed_params._packed_params,1,0,1,1,3,3,3,3
8861,f6._packed_params._packed_params,8,0,0,19,127,4,4,4
8862,f7._packed_params._packed_params,7,0,0,10,127,1,1,1
8863,c3.weight,6,1,0,-42,-106,5,5,5
8864,c1.weight,3,0,1,67,75,3,3,3
8865,c3.weight,8,1,1,-61,-128,0,0,0
8866,f5._packed_params._packed_params,8,1,1,-24,-128,8,8,8
8867,c1.weight,3,0,1,-28,-20,3,3,3
8868,c1.weight,4,1,0,60,44,0,0,0
8869,c3.weight,5,1,0,-89,-121,6,6,6
8870,c3.weight,0,1,0,-37,-38,2,2,2
8871,c3.weight,3,1,0,-53,-61,7,7,7
8872,c1.weight,4,1,0,-65,-81,8,8,8
8873,c1.weight,7,0,0,22,127,1,1,1
8874,f7._packed_params._packed_params,5,0,1,5,37,7,7,7
8875,c1.weight,0,0,1,-6,-5,1,1,1
8876,f6._packed_params._packed_params,5,0,1,-58,-26,3,3,3
8877,c3.weight,2,1,0,-105,-109,8,8,8
8878,f6._packed_params._packed_params,2,1,0,-121,-125,5,5,5
8879,c3.weight,8,1,1,-37,-128,4,4,4
8880,c1.weight,5,0,1,-127,-95,2,2,2
8881,f6._packed_params._packed_params,7,1,1,-14,-128,0,0,0
8882,c3.weight,0,0,1,12,13,9,9,9
8883,f7._packed_params._packed_params,2,1,0,5,1,7,7,7
8884,c3.weight,4,1,0,-40,-56,6,6,6
8885,f5._packed_params._packed_params,5,1,0,-2,-34,7,7,7
8886,c1.weight,4,1,0,-69,-85,4,4,4
8887,f6._packed_params._packed_params,8,0,0,2,127,1,1,1
8888,f6._packed_params._packed_params,8,1,1,-2,-128,6,6,6
8889,f6._packed_params._packed_params,3,1,0,24,16,2,2,2
8890,c3.weight,0,0,1,-70,-69,6,6,6
8891,c3.weight,2,1,0,12,8,7,7,7
8892,c3.weight,7,1,1,-115,-128,1,1,1
8893,c1.weight,0,1,0,21,20,9,9,9
8894,f6._packed_params._packed_params,8,1,1,-7,-128,8,8,8
8895,c3.weight,8,1,1,-27,-128,0,0,0
8896,f5._packed_params._packed_params,5,1,0,-79,-111,6,6,6
8897,f5._packed_params._packed_params,7,1,1,-55,-128,9,9,9
8898,f7._packed_params._packed_params,3,0,1,-61,-53,4,4,4
8899,f7._packed_params._packed_params,6,0,1,6,70,9,9,9
8900,c3.weight,5,1,0,-18,-50,9,9,9
8901,f6._packed_params._packed_params,1,1,0,-38,-40,6,6,6
8902,f6._packed_params._packed_params,8,1,1,-51,-128,2,2,2
8903,f6._packed_params._packed_params,5,1,0,-14,-46,3,3,3
8904,c1.weight,2,0,1,98,102,7,7,7
8905,f6._packed_params._packed_params,4,0,1,-57,-41,1,1,1
8906,c1.weight,1,1,0,-25,-27,9,9,9
8907,c1.weight,4,1,0,17,1,2,2,2
8908,f5._packed_params._packed_params,1,1,0,-22,-24,2,2,2
8909,f5._packed_params._packed_params,7,1,1,-77,-128,5,5,5
8910,c3.weight,3,0,1,-61,-53,3,3,3
8911,f5._packed_params._packed_params,6,0,1,11,75,7,7,7
8912,c1.weight,6,0,1,-115,-51,8,8,8
8913,c1.weight,2,1,0,-60,-64,0,0,0
8914,c3.weight,7,1,1,-19,-128,1,1,1
8915,f6._packed_params._packed_params,6,1,0,-43,-107,2,2,2
8916,f5._packed_params._packed_params,4,1,0,49,33,3,3,3
8917,c1.weight,8,0,0,32,127,4,4,4
8918,f6._packed_params._packed_params,6,1,0,-47,-111,7,7,7
8919,f6._packed_params._packed_params,3,1,0,15,7,8,8,8
8920,f6._packed_params._packed_params,2,0,1,0,4,9,9,9
8921,f5._packed_params._packed_params,8,1,1,-28,-128,0,0,0
8922,c1.weight,1,0,1,-12,-10,1,1,1
8923,f6._packed_params._packed_params,6,1,0,-7,-71,2,2,2
8924,f7._packed_params._packed_params,8,1,1,-36,-128,3,3,3
8925,c1.weight,7,0,0,20,127,4,4,4
8926,f6._packed_params._packed_params,1,0,1,1,3,7,7,7
8927,c1.weight,7,1,1,-54,-128,8,8,8
8928,f5._packed_params._packed_params,3,1,0,-98,-106,9,9,9
8929,f5._packed_params._packed_params,0,0,1,6,7,0,0,0
8930,f5._packed_params._packed_params,0,1,0,-77,-78,1,1,1
8931,f7._packed_params._packed_params,2,0,1,3,7,7,7,7
8932,f7._packed_params._packed_params,7,0,0,20,127,8,8,8
8933,f5._packed_params._packed_params,5,1,0,-74,-106,9,9,9
8934,f5._packed_params._packed_params,1,0,1,-31,-29,8,8,8
8935,f6._packed_params._packed_params,1,0,1,-119,-117,9,9,9
8936,c3.weight,3,0,1,36,44,2,2,2
8937,f7._packed_params._packed_params,7,0,0,36,127,6,6,6
8938,c3.weight,6,1,0,-42,-106,1,1,1
8939,c3.weight,3,0,1,19,27,3,3,3
8940,f5._packed_params._packed_params,5,1,0,39,7,5,5,5
8941,f5._packed_params._packed_params,1,1,0,-2,-4,4,4,4
8942,c3.weight,3,0,1,-25,-17,8,8,8
8943,c3.weight,2,0,1,10,14,2,2,2
8944,c1.weight,2,1,0,-58,-62,6,6,6
8945,c1.weight,6,0,1,-128,-64,4,4,4
8946,c1.weight,6,1,0,-46,-110,3,3,3
8947,f5._packed_params._packed_params,7,0,0,6,127,4,4,4
8948,f6._packed_params._packed_params,6,0,1,5,69,5,5,5
8949,f7._packed_params._packed_params,1,1,0,-42,-44,9,9,9
8950,f5._packed_params._packed_params,2,1,0,14,10,2,2,2
8951,c1.weight,4,1,0,20,4,0,0,0
8952,c3.weight,4,1,0,-1,-17,3,3,3
8953,c1.weight,5,1,0,-6,-38,9,9,9
8954,c3.weight,1,1,0,38,36,4,4,4
8955,f7._packed_params._packed_params,4,0,1,10,26,9,9,9
8956,f7._packed_params._packed_params,1,0,1,-3,-1,7,7,7
8957,c3.weight,1,1,0,-94,-96,3,3,3
8958,f6._packed_params._packed_params,3,0,1,54,62,8,8,8
8959,c1.weight,5,1,0,-4,-36,7,7,7
8960,c1.weight,0,1,0,33,32,4,4,4
8961,f6._packed_params._packed_params,1,0,1,-12,-10,4,4,4
8962,f5._packed_params._packed_params,0,1,0,11,10,9,9,9
8963,c3.weight,7,0,0,13,127,8,8,8
8964,f5._packed_params._packed_params,8,1,1,-9,-128,5,5,5
8965,f6._packed_params._packed_params,8,1,1,-31,-128,8,8,8
8966,c3.weight,0,0,1,-18,-17,2,2,2
8967,f7._packed_params._packed_params,7,0,0,7,127,6,6,6
8968,f6._packed_params._packed_params,2,1,0,38,34,6,6,6
8969,c3.weight,6,0,1,32,96,2,2,2
8970,c3.weight,0,1,0,21,20,3,3,3
8971,f5._packed_params._packed_params,7,1,1,-1,-128,1,1,1
8972,c1.weight,4,0,1,4,20,3,3,3
8973,f5._packed_params._packed_params,1,0,1,1,3,2,2,2
8974,f6._packed_params._packed_params,6,0,1,17,81,7,7,7
8975,c3.weight,0,0,1,-12,-11,3,3,3
8976,c1.weight,7,0,0,33,127,1,1,1
8977,f7._packed_params._packed_params,2,0,1,-13,-9,9,9,9
8978,c1.weight,2,1,0,-2,-6,0,0,0
8979,c1.weight,0,1,0,-19,-20,1,1,1
8980,c3.weight,0,0,1,26,27,1,1,1
8981,f6._packed_params._packed_params,2,1,0,45,41,3,3,3
8982,c1.weight,6,0,1,41,105,5,5,5
8983,f6._packed_params._packed_params,0,1,0,7,6,0,0,0
8984,f5._packed_params._packed_params,3,1,0,-52,-60,7,7,7
8985,f7._packed_params._packed_params,8,1,1,-9,-128,8,8,8
8986,f7._packed_params._packed_params,7,1,1,-17,-128,1,1,1
8987,f6._packed_params._packed_params,0,1,0,15,14,5,5,5
8988,c3.weight,0,0,1,14,15,1,1,1
8989,c1.weight,8,1,1,-22,-128,4,4,4
8990,c3.weight,4,1,0,48,32,6,6,6
8991,c3.weight,3,1,0,-116,-124,0,0,0
8992,f7._packed_params._packed_params,3,1,0,10,2,0,0,0
8993,f5._packed_params._packed_params,2,1,0,31,27,4,4,4
8994,f5._packed_params._packed_params,1,1,0,-5,-7,9,9,9
8995,c3.weight,5,0,1,-97,-65,1,1,1
8996,f7._packed_params._packed_params,3,0,1,4,12,6,6,6
8997,f5._packed_params._packed_params,5,0,1,10,42,6,6,6
8998,c1.weight,3,0,1,53,61,9,9,9
8999,f6._packed_params._packed_params,7,0,0,3,127,0,0,0
9000,c1.weight,0,0,1,42,43,7,7,7
9001,f5._packed_params._packed_params,2,1,0,7,3,6,6,6
9002,f6._packed_params._packed_params,1,1,0,-21,-23,1,1,1
9003,f5._packed_params._packed_params,4,1,0,-2,-18,1,1,1
9004,c1.weight,3,0,1,-58,-50,0,0,0
9005,c3.weight,4,1,0,-9,-25,1,1,1
9006,f6._packed_params._packed_params,3,0,1,-16,-8,2,2,2
9007,f5._packed_params._packed_params,4,1,0,-11,-27,3,3,3
9008,f5._packed_params._packed_params,7,0,0,11,127,4,4,4
9009,c3.weight,7,1,1,-20,-128,7,7,7
9010,f7._packed_params._packed_params,3,0,1,1,9,2,2,2
9011,f7._packed_params._packed_params,7,1,1,-3,-128,3,3,3
9012,c3.weight,3,0,1,-75,-67,4,4,4
9013,f5._packed_params._packed_params,6,1,0,-9,-73,5,5,5
9014,f7._packed_params._packed_params,2,0,1,10,14,6,6,6
9015,f7._packed_params._packed_params,2,0,1,-6,-2,2,2,7
9016,c1.weight,6,0,1,33,97,0,0,0
9017,f6._packed_params._packed_params,4,1,0,17,1,1,1,1
9018,f6._packed_params._packed_params,6,1,0,-43,-107,2,2,2
9019,f7._packed_params._packed_params,5,1,0,34,2,7,7,7
9020,c3.weight,1,0,1,-72,-70,8,8,8
9021,f5._packed_params._packed_params,5,0,1,0,32,6,6,6
9022,f5._packed_params._packed_params,0,0,1,0,1,3,3,3
9023,f5._packed_params._packed_params,6,1,0,-6,-70,9,9,9
9024,f6._packed_params._packed_params,1,1,0,6,4,7,7,7
9025,f7._packed_params._packed_params,5,1,0,57,25,1,1,1
9026,f5._packed_params._packed_params,0,0,1,78,79,9,9,9
9027,f5._packed_params._packed_params,2,0,1,-24,-20,3,3,3
9028,f7._packed_params._packed_params,1,0,1,60,62,9,9,9
9029,f7._packed_params._packed_params,4,0,1,-19,-3,6,6,6
9030,f6._packed_params._packed_params,1,1,0,-26,-28,1,1,1
9031,f5._packed_params._packed_params,5,0,1,2,34,7,7,7
9032,f5._packed_params._packed_params,6,1,0,-11,-75,2,2,2
9033,f7._packed_params._packed_params,3,0,1,-12,-4,4,4,4
9034,c3.weight,5,1,0,-9,-41,4,4,4
9035,c1.weight,6,0,1,36,100,5,5,5
9036,c3.weight,5,1,0,-11,-43,2,2,7
9037,c3.weight,2,0,1,-127,-123,0,0,0
9038,c1.weight,7,1,1,-31,-128,0,0,0
9039,c1.weight,7,0,0,103,127,1,1,1
9040,f7._packed_params._packed_params,0,0,1,8,9,6,6,6
9041,f6._packed_params._packed_params,1,1,0,-10,-12,6,6,6
9042,c3.weight,8,0,0,26,127,8,8,8
9043,f7._packed_params._packed_params,1,0,1,-12,-10,2,2,2
9044,f6._packed_params._packed_params,8,0,0,0,127,7,7,7
9045,f5._packed_params._packed_params,4,1,0,-47,-63,2,2,7
9046,f7._packed_params._packed_params,5,0,1,-39,-7,2,2,2
9047,f6._packed_params._packed_params,4,0,1,-20,-4,4,4,4
9048,f6._packed_params._packed_params,8,1,1,-35,-128,2,2,2
9049,c1.weight,0,1,0,-31,-32,1,1,1
9050,f6._packed_params._packed_params,0,0,1,-72,-71,6,6,6
9051,f7._packed_params._packed_params,8,0,0,8,127,2,2,1
9052,f7._packed_params._packed_params,2,1,0,-42,-46,0,0,0
9053,f7._packed_params._packed_params,2,0,1,-7,-3,6,6,6
9054,f6._packed_params._packed_params,1,0,1,-44,-42,7,7,9
9055,c1.weight,4,0,1,98,114,8,8,8
9056,f7._packed_params._packed_params,4,0,1,12,28,3,3,3
9057,f6._packed_params._packed_params,7,0,0,37,127,9,9,9
9058,f5._packed_params._packed_params,6,1,0,-18,-82,6,6,6
9059,f7._packed_params._packed_params,1,0,1,-36,-34,3,3,3
9060,f5._packed_params._packed_params,2,1,0,13,9,0,0,0
9061,c3.weight,6,0,1,-77,-13,1,1,1
9062,f6._packed_params._packed_params,0,1,0,-37,-38,2,2,2
9063,c3.weight,3,0,1,32,40,3,3,3
9064,c1.weight,4,1,0,-78,-94,4,4,4
9065,c3.weight,0,0,1,0,1,5,5,5
9066,f7._packed_params._packed_params,4,0,1,-61,-45,6,6,6
9067,c1.weight,4,0,1,-84,-68,7,7,7
9068,f7._packed_params._packed_params,3,0,1,-13,-5,8,8,8
9069,f5._packed_params._packed_params,2,1,0,7,3,9,9,9
9070,c1.weight,4,1,0,-107,-123,0,0,0
9071,f5._packed_params._packed_params,2,0,1,2,6,1,1,1
9072,c3.weight,1,0,1,-16,-14,2,2,2
9073,f7._packed_params._packed_params,1,1,0,10,8,3,3,3
9074,c3.weight,8,1,1,-85,-128,4,4,4
9075,c3.weight,5,1,0,-83,-115,5,5,5
9076,c1.weight,4,1,0,21,5,6,6,6
9077,f6._packed_params._packed_params,0,0,1,-6,-5,7,7,7
9078,f5._packed_params._packed_params,3,1,0,-5,-13,8,8,8
9079,f7._packed_params._packed_params,5,1,0,41,9,9,9,9
9080,c3.weight,4,0,1,4,20,0,0,0
9081,c1.weight,1,0,1,-128,-126,1,1,1
9082,c3.weight,4,1,0,-107,-123,2,2,2
9083,f7._packed_params._packed_params,5,0,1,9,41,3,3,3
9084,c1.weight,7,0,0,11,127,4,4,4
9085,f5._packed_params._packed_params,3,0,1,19,27,5,5,5
9086,c3.weight,3,0,1,-15,-7,6,6,6
9087,f5._packed_params._packed_params,7,0,0,5,127,7,7,7
9088,f5._packed_params._packed_params,4,1,0,-13,-29,8,8,8
9089,f7._packed_params._packed_params,5,1,0,-9,-41,9,9,9
9090,c1.weight,8,0,0,23,127,1,1,1
9091,c1.weight,4,1,0,-36,-52,6,6,6
9092,c3.weight,8,1,1,-83,-128,8,8,8
9093,f7._packed_params._packed_params,3,1,0,-52,-60,9,9,9
9094,f6._packed_params._packed_params,8,0,0,7,127,9,9,9
9095,c1.weight,4,0,1,-21,-5,0,0,0
9096,c1.weight,5,0,1,14,46,1,1,1
9097,c1.weight,8,0,0,41,127,2,2,2
9098,f5._packed_params._packed_params,8,0,0,8,127,4,4,4
9099,f6._packed_params._packed_params,6,1,0,-27,-91,4,4,4
9100,f7._packed_params._packed_params,5,1,0,-71,-103,3,3,3
9101,c1.weight,2,1,0,-42,-46,7,7,7
9102,c3.weight,1,1,0,-2,-4,4,4,4
9103,c3.weight,2,1,0,-35,-39,4,4,4
9104,c1.weight,5,1,0,33,1,4,4,4
9105,f5._packed_params._packed_params,1,1,0,10,8,0,0,0
9106,c1.weight,2,0,1,26,30,3,3,3
9107,f7._packed_params._packed_params,0,0,1,-8,-7,8,8,8
9108,f5._packed_params._packed_params,1,1,0,-82,-84,7,7,7
9109,f7._packed_params._packed_params,1,0,1,-23,-21,5,5,5
9110,f6._packed_params._packed_params,6,1,0,-54,-118,8,8,8
9111,f5._packed_params._packed_params,6,1,0,-1,-65,2,2,2
9112,f6._packed_params._packed_params,5,1,0,-1,-33,1,1,1
9113,f7._packed_params._packed_params,4,1,0,-45,-61,7,7,7
9114,c1.weight,3,0,1,-32,-24,5,5,5
9115,f6._packed_params._packed_params,8,1,1,-19,-128,3,3,3
9116,f6._packed_params._packed_params,0,1,0,11,10,8,8,8
9117,f5._packed_params._packed_params,3,1,0,-6,-14,5,5,5
9118,c3.weight,1,0,1,-31,-29,2,2,2
9119,c3.weight,5,1,0,32,0,5,5,5
9120,f5._packed_params._packed_params,2,0,1,-54,-50,1,1,1
9121,f6._packed_params._packed_params,5,0,1,14,46,1,1,1
9122,c3.weight,8,1,1,-19,-128,6,6,6
9123,f7._packed_params._packed_params,2,1,0,-65,-69,2,2,2
9124,f6._packed_params._packed_params,1,1,0,-1,-3,1,1,1
9125,c3.weight,7,1,1,-39,-128,3,3,3
9126,f5._packed_params._packed_params,6,0,1,34,98,8,8,8
9127,c3.weight,2,1,0,-11,-15,6,6,6
9128,c3.weight,5,1,0,-71,-103,4,4,4
9129,c1.weight,5,0,1,26,58,2,2,2
9130,c1.weight,8,0,0,43,127,6,6,6
9131,f6._packed_params._packed_params,0,1,0,-9,-10,2,2,2
9132,f5._packed_params._packed_params,5,0,1,1,33,5,5,5
9133,f7._packed_params._packed_params,4,0,1,10,26,5,5,5
9134,c1.weight,1,0,1,41,43,0,0,0
9135,f5._packed_params._packed_params,5,0,1,6,38,2,2,2
9136,f7._packed_params._packed_params,5,1,0,-25,-57,8,8,8
9137,c3.weight,1,0,1,-76,-74,0,0,0
9138,f7._packed_params._packed_params,8,1,1,-14,-128,6,6,6
9139,f7._packed_params._packed_params,8,1,1,-18,-128,8,8,8
9140,f5._packed_params._packed_params,1,1,0,-26,-28,1,1,1
9141,f7._packed_params._packed_params,0,0,1,-4,-3,7,7,7
9142,c3.weight,5,0,1,-54,-22,9,9,9
9143,c3.weight,4,0,1,8,24,1,1,1
9144,f5._packed_params._packed_params,1,0,1,-32,-30,9,9,9
9145,f7._packed_params._packed_params,5,1,0,-6,-38,2,2,2
9146,f6._packed_params._packed_params,1,1,0,-2,-4,6,6,6
9147,f6._packed_params._packed_params,7,0,0,4,127,7,7,7
9148,f7._packed_params._packed_params,4,0,1,37,53,6,6,6
9149,f6._packed_params._packed_params,5,0,1,-42,-10,6,6,6
9150,f7._packed_params._packed_params,0,1,0,9,8,8,8,8
9151,c1.weight,8,1,1,-64,-128,7,7,7
9152,f6._packed_params._packed_params,4,0,1,12,28,4,4,4
9153,c3.weight,4,1,0,-76,-92,9,9,9
9154,c1.weight,3,1,0,41,33,2,2,2
9155,c1.weight,8,1,1,-43,-128,1,1,1
9156,f6._packed_params._packed_params,8,0,0,27,127,3,3,3
9157,f6._packed_params._packed_params,1,0,1,60,62,3,3,3
9158,f7._packed_params._packed_params,4,1,0,22,6,0,0,0
9159,f7._packed_params._packed_params,1,1,0,7,5,5,5,5
9160,c3.weight,7,1,1,-15,-128,5,5,5
9161,f6._packed_params._packed_params,7,1,1,-14,-128,8,8,8
9162,f5._packed_params._packed_params,1,1,0,39,37,0,0,0
9163,c3.weight,2,1,0,-74,-78,3,3,3
9164,c1.weight,4,1,0,-41,-57,7,7,7
9165,f5._packed_params._packed_params,6,1,0,-27,-91,9,9,9
9166,c3.weight,7,1,1,-86,-128,7,7,7
9167,f6._packed_params._packed_params,3,0,1,17,25,0,0,0
9168,c1.weight,5,0,1,-47,-15,2,2,2
9169,f7._packed_params._packed_params,8,1,1,-73,-128,7,7,7
9170,f6._packed_params._packed_params,2,1,0,-12,-16,9,9,9
9171,c3.weight,7,1,1,-18,-128,1,1,1
9172,c1.weight,3,0,1,-13,-5,7,7,7
9173,c1.weight,2,1,0,-90,-94,8,8,8
9174,c1.weight,8,1,1,-90,-128,0,0,0
9175,c1.weight,1,0,1,89,91,3,3,3
9176,f5._packed_params._packed_params,8,0,0,49,127,5,5,5
9177,c3.weight,0,0,1,-98,-97,3,3,3
9178,f5._packed_params._packed_params,7,0,0,15,127,6,6,6
9179,f7._packed_params._packed_params,2,0,1,-14,-10,0,0,0
9180,f6._packed_params._packed_params,6,1,0,-33,-97,1,1,1
9181,c1.weight,5,1,0,38,6,2,2,2
9182,f6._packed_params._packed_params,0,1,0,-81,-82,3,3,3
9183,f6._packed_params._packed_params,3,0,1,-9,-1,4,4,4
9184,c3.weight,2,0,1,40,44,5,5,5
9185,c3.weight,1,0,1,1,3,6,6,6
9186,f7._packed_params._packed_params,7,1,1,-15,-128,7,7,7
9187,c3.weight,5,0,1,8,40,8,8,8
9188,f7._packed_params._packed_params,0,1,0,7,6,9,9,9
9189,f7._packed_params._packed_params,0,1,0,3,2,0,0,0
9190,f5._packed_params._packed_params,6,1,0,-47,-111,1,1,1
9191,c1.weight,6,0,1,-115,-51,2,2,2
9192,f5._packed_params._packed_params,7,0,0,49,127,3,3,3
